,Book,Author,Description,Avg_Rating,Num_Ratings,URL
224,Where the Heart Is,Billie Letts,"Talk about unlucky sevens. An hour ago, seventeen-year-old, seven months pregnant Novalee Nation was heading for California with her boyfriend. Now she finds herself stranded at a Wal-Mart in Sequoyah, Oklahoma, with just $7.77 in change. But Novalee is about to discover hidden treasures in this small Southwest town--a group of down-to-earth, deeply caring people willing to help a homeless, jobless girl living secretly in a Wal-Mart. From Bible-thumping blue-haired Sister Thelma Husband to eccentric librarian Forney Hull who loves Novalee more than she loves herself, they are about to take her--and you, too--on a moving, funny, and unforgettable journey to . . . Where the Heart Is.",4.03,"245,779",https://www.goodreads.com/book/show/5168.Where_the_Heart_Is
225,Death in a Tenured Position (A Kate Fansler Mystery #6),Amanda Cross,"When Janet Mandelbaum is made the first woman professor at Harvard's English Department, the men are not happy. They are unhappier still when her tea is spiked and she is found drunk on the floor of the women's room. With a little time, Janet's dear friend and colleague Kate Fansler could track down the culprit, but time is running out....",3.61,"2,106",https://www.goodreads.com/book/show/951997.Death_in_a_Tenured_Position
226,A Victim of the Times,Adam Steven Page,"An alternate cover edition can be found here.Can Jack Phoenix stay on the right side of the law in an increasingly lawless town? Orchard City is fast becoming the crime capital of the USA. Once a haven of harmony and tranquillity, its now teeming with organised crime, gangs, hookers and corrupt police. It is the sort of place Jack would rather not be in, as he tries to distance himself from his sleazy past and keep on the straight and narrow. But when the disturbing figure of The Executioner begins hunting down the petrified citizens of Orchard city, mercilessly decapitating them and sending shock waves through the community, it brings a new and dangerous dimension to his predicament. And as Orchard city descends into an abyss of despair and all semblance of order is lost, Jack finds himself pushed to the limit of his control and of his restraint. Will he succumb to his old weaknesses? Will he be The Executioner's next victim?",3.97,79,https://www.goodreads.com/book/show/26153423-a-victim-of-the-times
227,A Man for All Seasons: A Play in Two Acts,Robert Bolt,"The classic play about Sir Thomas More, the Lord chancellor who refused to compromise and was executed by Henry VIII.",3.88,"13,846",https://www.goodreads.com/book/show/403098.A_Man_for_All_Seasons
228,Rockapocalypse: A Disharmony of Justice,Byron Suggs,"1974 - It started out as a typical summer in a small southern town for 15-yr old Pete Travers and his friends, until the real rock stars showed up. Real dead that is. When bizarre occurrences, unexplained disappearances, and outpourings of prejudice become frequent in Harper's Mill, the four friends discover they've been destined for a gig far more challenging than anything they ever imagined. The rockers join forces with the four teens to rid the town of a hatred so intense, it has bred its own evil in the most unlikely of places. But will they succeed?2011 - Thirty-seven years later, record industry mogul Peter Travers lies in a coma as the result of a horrific auto accident. As he teeters between life and death, he relives the life-changing events from the past in his mind. When his friends reunite to stand watch and offer their support, they realize Peter's auto crash was no accident. They also discover that the powers that saved them all those years ago have returned. But the question that burns in their hearts is: Why? The power of music's timeless message, the bonds of friendship, and a gift from God culminate in a cataclysmic battle that reaches to the gates of heaven. Is their faith strong enough to protect Peter and his family from the evil force that struggles to claim what he deems rightfully his - Peter's very soul?",4.45,33,https://www.goodreads.com/book/show/16003659-rockapocalypse
229,Tell Me Everything,Cambria Brockman,"A murder at an elite New England college tears apart a group of friends - and one of them is playing a dangerous game - in this electrifying debut in the tradition of In a Dark, Dark Wood and The Couple Next Door.In her first weeks at Hawthorne College, Malin is swept up into a tight-knit circle that will stick together through all four years. There's Gemma, an insecure theater major from London; John, a tall, handsome, and wealthy New Englander; Max, John's cousin and a shy pre-med major; Khaled, a wise-cracking prince from Abu Dhabi; and Ruby, a beautiful art history major. But Malin isn't quite like the rest of her friends. She's an expert at hiding her troubling past. She acts as if she is concerned with the preoccupations of those around her - boys, partying - all while using her extraordinary insight to detect their deepest vulnerabilities and weaknesses.By Senior Day, on the cusp of graduation, Malin's secrets - and those of her friends - are revealed. While she scrambles to maintain her artfully curated image, her missteps set in motion a devastating chain of events that ends in a murder. And as their fragile relationships hang in the balance and close alliances start shifting, Malin will test the limits of what she's capable of to stop the truth from coming out.In a mesmerising novel that peels back the innumerable layers of a seductive protagonist, debut author Cambria Brockman brings to life an entrancing setting through a story of friendship, heartbreak, and betrayal.",3.66,"6,909",https://www.goodreads.com/book/show/41817363-tell-me-everything
230,"Truthwitch (The Witchlands, #1)",Susan Dennard,"In a continent on the edge of war, two witches hold its fate in their hands.Young witches Safiya and Iseult have a habit of finding trouble. After clashing with a powerful Guildmaster and his ruthless Bloodwitch bodyguard, the friends are forced to flee their home.Safi must avoid capture at all costs as she's a rare Truthwitch, able to discern truth from lies. Many would kill for her magic, so Safi must keep it hidden - lest she be used in the struggle between empires. And Iseult's true powers are hidden even from herself.In a chance encounter at Court, Safi meets Prince Merik and makes him a reluctant ally. However, his help may not slow down the Bloodwitch now hot on the girls' heels. All Safi and Iseult want is their freedom, but danger lies ahead. With war coming, treaties breaking and a magical contagion sweeping the land, the friends will have to fight emperors and mercenaries alike. For some will stop at nothing to get their hands on a Truthwitch.",3.85,"49,967",https://www.goodreads.com/book/show/21414439-truthwitch
231,Prolific Poetry,Esham Abdul Giles,"Prolific Poetry is a musing of art from the mind of Esham Abdul Giles. He explores the depths of politics,free market capitalism, sadness, happiness, loss, gain, insight and nostalgia through his prospective prose..A different kind of man who grabbed his pen to express his vision about a not so different time. Truly Inspirational",5.0,1,https://www.goodreads.com/book/show/17729872-prolific-poetry
232,"You Do You: How to Be Who You Are and Use What You've Got to Get What You Want (A No F*cks Given Guide, 3)",Sarah Knight,"From the New York Times bestselling author of The Life-Changing Magic of Not Giving a F*ck and Get Your Sh*t Together comes more straight talk about how to stand up for who you are and what you really want, need, and deserve--showing when it's okay to be selfish, why it's pointless to be perfect, and how to be ""difficult.""

Being yourself should be easy, yet too many of us struggle to live on other people's terms instead of our own. Rather than feeling large and in charge, we feel little and belittled.Sound familiar? Bestselling ""anti-guru"" Sarah Knight has three simple words for you:
YOU DO YOU.


It's time to start putting your happiness first--and stop letting other people tell you what to do, how to do it, or why it can't be done. And don't panic! You can do it without losing friends and alienating people. Knight delivers her trademark no-bullsh*t advice about:The Tyranny of ""Just Because""The social contract and how to amend itTurning ""flaws"" into strengths--aka ""mental redecorating""Why it's not your job to be niceLetting your freak flag flyHow to take risks, silence the doubters, and prove the haters wrongPraise for Sarah Knight""Genius."" --Cosmopolitan""Self-help to swear by."" --Boston Globe""Hilarious... truly practical."" --Booklist",3.62,"7,059",https://www.goodreads.com/book/show/35430922-you-do-you
233,Her Fearful Symmetry,Audrey Niffenegger,"Six years after the phenomenal success of The Time Traveler's Wife, Audrey Niffenegger has returned with a spectacularly compelling and haunting second novel set in and around Highgate Cemetery in London.When Elspeth Noblin dies of cancer, she leaves her London apartment to her twin nieces, Julia and Valentina. These two American girls never met their English aunt, only knew that their mother, too, was a twin, and Elspeth her sister. Julia and Valentina are semi-normal American teenagers--with seemingly little interest in college, finding jobs, or anything outside their cozy home in the suburbs of Chicago, and with an abnormally intense attachment to one another.The girls move to Elspeth's flat, which borders Highgate Cemetery in London. They come to know the building's other residents. There is Martin, a brilliant and charming crossword puzzle setter suffering from crippling Obsessive Compulsive Disorder; Marjike, Martin's devoted but trapped wife; and Robert, Elspeth's elusive lover, a scholar of the cemetery. As the girls become embroiled in the fraying lives of their aunt's neighbors, they also discover that much is still alive in Highgate, including--perhaps--their aunt, who can't seem to leave her old apartment and life behind.Niffenegger weaves a captivating story in Her Fearful Symmetry about love and identity, about secrets and sisterhood, and about the tenacity of life--even after death.",3.26,"92,951",https://www.goodreads.com/book/show/6202342-her-fearful-symmetry
234,The Tale of Jemima Puddle-Duck,Beatrix Potter,"The Tale of Jemima Puddle-Duck is an original classic by Beatrix Potter.Poor Jemima. All she wants to do is lay her eggs in peace, and be allowed to hatch them herself. At last she flies off and finds the perfect place. Little does the silly duck realise that the charming gentleman who has lent her his woodshed is busily planning a delicious meal of . . . roast duck!Jemima was a real duck belonging to Beatrix Potter, who lived at her farm, Hill Top. The story also features Beatrix's own sheepdog, Kep, who thankfully manages to save Jemima from a nasty fate!Beatrix Potter is regarded as one of the world's best-loved children's authors of all time. From her first book, The Tale of Peter Rabbit, published by Frederick Warne in 1902, she went on to create a series of stories based around animal characters including Mrs. Tiggy-winkle, Benjamin Bunny, Jemima Puddle-duck, Mr. Jeremy Fisher and Tom Kitten.Her humorous, lively tales and beautiful illustrations have become a natural part of childhood. With revenue from the sales of her books, Beatrix Potter bought a farm - Hill Top - in the English Lake District, where she later became a farmer and prize-winning sheep breeder. She launched the now vast merchandise programme by patenting the very first Peter Rabbit doll in 1903. The product range continues to grow today with licences around the world including baby clothing and bedding, nursery decor products and collectables. Upon her death, Beatrix Potter left 14 farms and over 4000 acres of Lake District farmland to the National Trust so that the place that she loved would remain undeveloped and protected for future generations to enjoy.Today Beatrix Potter's original 23 tales are still published by Frederick Warne, alongside a wide range of other formats including baby books, activity books and gift and sound books.The Tale of Jemima Puddle-Duck is number nine in Beatrix Potter's series of 23 little books. Look out for the rest!1 The Tale of Peter Rabbit2 The Tale of Squirrel Nutkin3 The Tailor of Gloucester4 The Tale of Benjamin Bunny5 The Tale of Two Bad Mice6 The Tale of Mrs. Tiggy-Winkle7 The Tale of Mr. Jeremy Fisher8 The Tale of Tom Kitten9 The Tale of Jemima Puddle-Duck10 The Tale of the Flopsy Bunnies11 The Tale of Mrs. Tittlemouse12 The Tale of Timmy Tiptoes13 The Tale of Johnny Town-Mouse 14 The Tale of Mr. Tod15 The Tale of Pigling Bland16 The Tale of Samuel Whiskers17 The Tale of The Pie and the Patty-Pan18 The Tale of Ginger and Pickles19 The Tale of Little Pig Robinson20 The Story of a Fierce Bad Rabbit21 The Story of Miss Moppet22 Appley Dapply's Nursery Rhymes23 Cecily Parsley's Nursery Rhymes",4.05,"13,428",https://www.goodreads.com/book/show/19336.The_Tale_of_Jemima_Puddle_Duck
235,"Kane & Abel (Kane & Abel, #1)",Jeffrey Archer,"Born on the same day near the turn of the century on opposite sides of the world, both men are brought together by fate and the quest of a dream. These two men -- ambitious, powerful, ruthless -- are locked in a relentless struggle to build an empire, fuelled by their all-consuming hatred. Over 60 years and three generations, through war, marriage, fortune, and disaster, Kane and Abel battle for the success and triumph that only one man can have.",4.32,"116,873",https://www.goodreads.com/book/show/78983.Kane_Abel
236,Grendel,John Gardner,"The first and most terrifying monster in English literature, from the great early epic Beowulf, tells his side of the story in a book William Gass called ""one of the finest of our contemporary fictions.""",3.69,"36,931",https://www.goodreads.com/book/show/676737.Grendel
237,"Gilead (Gilead, #1)",Marilynne Robinson,"Nearly 25 years after Housekeeping, Marilynne Robinson returns with an intimate tale of three generations, from the Civil War to the 20th century: a story about fathers and sons and the spiritual battles that still rage at America's heart. In the words of Kirkus, it is a novel ""as big as a nation, as quiet as thought, and moving as prayer. Matchless and towering."" GILEAD tells the story of America and will break your heart.",3.85,"104,374",https://www.goodreads.com/book/show/68210.Gilead
238,Maus II: A Survivor's Tale: And Here My Troubles Began,Art Spiegelman,"Acclaimed as a quiet triumph and a brutally moving work of art, the first volume of Art Spieglman's Maus introduced readers to Vladek Spiegleman, a Jewish survivor of Hitler's Europe, and his son, a cartoonist trying to come to terms with his father, his father's terrifying story, and History itself. Its form, the cartoon (the Nazis are cats, the Jews mice), succeeds perfectly in shocking us out of any lingering sense of familiararity with the events described, approaching, as it does, the unspeakable through the diminutive.This second volume, subtitled And Here My Troubles Began, moves us from the barracks of Auschwitz to the bungalows of the Catskills. Genuinely tragic and comic by turns, it attains a complexity of theme and a precision of thought new to comics and rare in any medium. Maus ties together two powerful stories: Vladek's harrowing tale of survival against all odds, delineating the paradox of daily life in the death camps, and the author's account of his tortured relationship with his aging father. At every level this is the ultimate survivor's tale - and that too of the children who somehow survive even the survivors.",4.4,"141,254",https://www.goodreads.com/book/show/15197.Maus_II
239,The Collected Poems of W.B. Yeats,W.B. Yeats,"The Collected Poems of W. B. Yeats includes all of the poems authorized by Yeats for inclusion in his standard canon. Breathtaking in range, it encompasses the entire arc of his career, from luminous reworking of ancient Irish myths and legends, to passionate meditations on the demands and rewards of youth and old age, from exquisite, occasionally whimsical songs of love, nature, and art to somber and angry poems of life in a nation torn by war and uprising. In observing the development of rich and recurring images and themes over the course of his body of work, we can trace the quest of this century's greatest poet to unite intellect and artistry in a single magnificent vision.Revised and corrected, this edition includes Yeat's own notes on his poetry, complemented by explanatory notes from esteemed Yeats scholar Richard J. Finneran. The Collected Poems of W. B. Yeats is the most comprehensive edition of one of the world's most beloved poets available in paperback.",4.22,"38,061",https://www.goodreads.com/book/show/53022.The_Collected_Poems_of_W_B_Yeats
240,Misery,Stephen King,"Alternate cover editions here and here.Paul Sheldon. He's a bestselling novelist who has finally met his biggest fan. Her name is Annie Wilkes and she is more than a rabid reader - she is Paul's nurse, tending his shattered body after an automobile accident. But she is also his captor, keeping him prisoner in her isolated house.",4.21,"637,238",https://www.goodreads.com/book/show/10614.Misery
241,Small Tales and Visits to Heaven 2,L.A. Lachapelle,"She was to die before her fortieth birthday. Do numbers of the day tell the plan at birth? They don't. For Heaven seeks a song above. The land's berth sowing seeds from winds blown across the earth spanning centuries. As each and every of us hold genetic patterns of pasts. Lives unfold to be altered, not sanctioned to repeat except in awareness... Small Tales and Visits to Heaven 2 is for anyone who wants proof of Heaven and real life tales of a Mystic's work. Caeli continues as she works with enhanced intuition to solve mysteries of life and meets with Heavenly teachers. The drama from a past-life lived centuries ago carries over to the 21st century with elements of humour and drama unfolding, and very serious spiritual lessons. Inspired by real life this story shows true meaning.",5.0,1,https://www.goodreads.com/book/show/16185330-small-tales-and-visits-to-heaven-2
242,Heading Home,Naomi Reed,"This is a book for anyone who has felt the pain of being in between homes or jobs or countries or roles or relationships. It's about our deep-seated human need to belong and enjoy purpose and community. After their six years in Nepal, Naomi Reed and her husband Darren and their three sons returned from Nepal to Australia and struggled with identity and disorientation. In this, Naomi's fifth book, she shares her story honestly and openly, allowing the narrative to lead the reader into prayer and reflection. By the end of it, you will feel a deeper and more profound understanding of what it means to belong to God and have hope for heaven.",4.27,51,https://www.goodreads.com/book/show/15748928-heading-home
243,"Gregor the Overlander (Underland Chronicles, #1)",Suzanne Collins,"The story of a boy who embarks on a dangerous quest in order to fulfill his destiny -- and find his father -- in a strange world beneath New York City.When Gregor falls through a grate in the laundry room of his apartment building, he hurtles into the dark Underland, where spiders, rats, cockroaches coexist uneasily with humans. This world is on the brink of war, and Gregor's arrival is no accident. A prophecy foretells that Gregor has a role to play in the Underland's uncertain future. Gregor wants no part of it -- until he realizes it's the only way to solve the mystery of his father's disappearance. Reluctantly, Gregor embarks on a dangerous adventure that will change both him and the Underland forever.",4.03,"101,199",https://www.goodreads.com/book/show/262430.Gregor_the_Overlander
244,"Finale (Hush, Hush, #4)",Becca Fitzpatrick,"Nora and Patch thought their troubles were behind them. Hank is gone and they should be able to put his ugly vendetta to rest. But in Hank's absence, Nora has become the unwitting head of the Nephilim and must finish what Hank began. Which ultimately means destroying the fallen angels - destroying Patch.Nora will never let that happen, so she and Patch make a plan: lead everyone to believe they have broken up, and work the system from the inside. Nora will convince the Nephilim that they are making a mistake in fighting the fallen angels, and Patch will find out everything he can from the opposing side. They will end this war before it can even begin.But the best-laid plans often go awry. Nora is put through the paces in her new role and finds herself drawn to an addictive power she never anticipated.As the battle lines are drawn, Nora and Patch must confront the differences that have always been between them and either choose to ignore them or let them destroy the love they have always fought for.",4.13,"167,451",https://www.goodreads.com/book/show/12751687-finale
245,Keluarga Gerilya: Kisah Keluarga Manusia dalam Tiga Hari-Tiga Malam,Pramoedya Ananta Toer,"Wahab dihukum mati Belanda, tanpa membocorkan rahasia kawannya. Novel ini penuh imajinasi, meskipun beberapa bagian merupakan fakta nyata, terutama pengalaman revolusi pengarangnya yang dijadikan acuan pokok untuk memberikan makna kepada gejala zamannya. Novel ini dapat memberi makna tentang semangat cinta tanah air dan bangsa melebihi cintanya kepada keluarga dan diri sendiri. Novel ini berisi kisah yang berlangsung tiga hari tiga malam di Jakarta pada zaman revolusi sekitar tahun 1947. Banyak pendapat yang menyatakan bahwa novel ini berkata jujur tentang keadaan revolusi, tanpa melebihlebihkan atau menyembunyikan.",4.14,368,https://www.goodreads.com/book/show/963138.Keluarga_Gerilya
246,Ethereal Revelations - Volume I: Access to Another Dimension,Lizelle DuPlessis,"Ethereal Revelations is a moving account of how Lizelle, at the end of pregnancy, discovered another side to a spiritual side. By starting to see the heavenly results of sex, set off the ability to see--a privilege with a cost--the entire spiritual realm, as contained in forthcoming volumes. In Ethereal Revelations - Vol Access to Another Dimension the cost is prepaid via a traumatizing infidelity incident with devastating protracted aftermath, causing a bizarre soul position that makes susceptibility to peculiar spiritual occurrences possible.Undesirable ethereal revelations, surface. Many poignant discussions, on appropriate-sexual-behavior-re-social-implication secrets as evoked,follow; contributing to opening more channels. Volume I starts this extraordinary journey in giving access to another dimension. Patient,open-minded and enlightened readers, in search of a different kind of spirituality, the truth about the incorporeal world and supreme spirituality, will be overawed. Unable to replicate all heavenly encounters in only one book, succeeding revelations are contained in forthcoming volumes.",4.5,16,https://www.goodreads.com/book/show/15709342-ethereal-revelations---volume-i
247,Middlemarch,George Eliot,"Taking place in the years leading up to the First Reform Bill of 1832, Middlemarch explores nearly every subject of concern to modern life: art, religion, science, politics, self, society, human relationships. Among her characters are some of the most remarkable portraits in English literature: Dorothea Brooke, the heroine, idealistic but naive; Rosamond Vincy, beautiful and egoistic: Edward Casaubon, the dry-as-dust scholar: Tertius Lydgate, the brilliant but morally-flawed physician: the passionate artist Will Ladislaw: and Fred Vincey and Mary Garth, childhood sweethearts whose charming courtship is one of the many humorous elements in the novel's rich comic vein.",4.0,"154,792",https://www.goodreads.com/book/show/19089.Middlemarch
248,Harper Lee's To Kill a Mockingbird,Harold Bloom,"Published in 1960 and awarded the Pulitzer Prize in 1961, To Kill a Mockingbird is required reading for many middle and high school students. The coming-of-age tale of its young narrator, Jean Louise ""Scout"" Finch, of Maycomb, Alabama, is interwoven with explorations of the issues of prejudice, innocence, compassion, and hypocrisy. This accessible study guide is a compilation of important current criticism on Harper Lee's first and only novel gleaned from key publications.",4.43,"7,508",https://www.goodreads.com/book/show/24374.Harper_Lee_s_To_Kill_a_Mockingbird
249,"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,"Ken Follett is known worldwide as the master of split-second suspense, but his most beloved and bestselling book tells the magnificent tale of a twelfth-century monk driven to do the seemingly impossible: build the greatest Gothic cathedral the world has ever known.Everything readers expect from Follett is here: intrigue, fast-paced action, and passionate romance. But what makes The Pillars of the Earth extraordinary is the time the twelfth century; the place feudal England; and the subject the building of a glorious cathedral. Follett has re-created the crude, flamboyant England of the Middle Ages in every detail. The vast forests, the walled towns, the castles, and the monasteries become a familiar landscape. Against this richly imagined and intricately interwoven backdrop, filled with the ravages of war and the rhythms of daily life, the master storyteller draws the reader irresistibly into the intertwined lives of his characters into their dreams, their labors, and their loves: Tom, the master builder; Aliena, the ravishingly beautiful noblewoman; Philip, the prior of Kingsbridge; Jack, the artist in stone; and Ellen, the woman of the forest who casts a terrifying curse. From humble stonemason to imperious monarch, each character is brought vividly to life.The building of the cathedral, with the almost eerie artistry of the unschooled stonemasons, is the center of the drama. Around the site of the construction, Follett weaves a story of betrayal, revenge, and love, which begins with the public hanging of an innocent man and ends with the humiliation of a king.For the TV tie-in edition with the same ISBN go to this Alternate Cover Edition",4.33,"731,140",https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth
250,The Child Garden,Geoff Ryman,"In a semi-tropical London, surrounded by paddy-fields, the people feed off the sun, like plants, the young are raised in Child Gardens and educated by viruses, And the Consensus oversees the country, 'treating' non-conformism. Information, culture, law and politics are biological functions. But Milena is different: she is resistant to viruses and an incredible musician, one of the most extraordinary women of her age. This is her story and that of her friends, like Lucy the immortal tumour and Joseph the Postman whose mind is an information storehouse for others, and Rolfa, genetically engineered as a Polar Bear, whose beautiful singing voice first awakens Milena to the power of music.",3.67,"1,492",https://www.goodreads.com/book/show/258096.The_Child_Garden
251,Too Hard To Handle,Anamika Mishra,"'Too Hard To Handle' is a blend of Fact and Fiction which is enhanced by the essence of Philosophy. It tries to find out the answers for certain questions like what happens if you mess with the flow of life? what matters above all in a relationship ? is it past, present or Future? What if you come to know something about your fiance/spouse which you thought never existed? And above all, Can you really trust your best friend? 'Too Hard To Handle' is story of Love,Friendship,Victory,Fate and LIFE.",3.88,67,https://www.goodreads.com/book/show/18085366-too-hard-to-handle
252,Random Scribbles Vol. 1,April Margeson,"Random thoughts and poems about life, love, and the world. However, these are not your normal poems. These will take you to places people are afraid to talk about.",4.75,4,https://www.goodreads.com/book/show/18454326-random-scribbles-vol-1
253,Push Start: A practical guide to jumpstart your life from average to awesome,Terry  Thompson,A practical guide for personal and professional success.,5.0,2,https://www.goodreads.com/book/show/17260868-push-start
254,Share The Well,Rob Wegner / Michelle Wegner,"Share the Well is an eyes wide open experience through visually stunning photos and stories of lives overflowing with new joy and hope from the complex and exotic land of India. Take a front row seat and experience a movement that started with a few followers of Jesus from Granger Community Church in Indiana, and a few followers of Jesus in southern India, dreaming together in a room. This movement has now surged to over 120,000 followers of Jesus gathering in over 950 churches which are revolutionizing entire villages. Rob and Michelle Wegner travelled to India with their three girls to gather 'cups of water', or stories to share from the well of this stunning movement in Southern India. As you read the stories of lives poured out for Jesus, you'll rethink your life and you will rethink what is possible for 'Church.' All those who created the book donated their time and services so that ALL the proceeds minus printing cost go directly to the field to serve the people of India. When you purchase this book you are a part of serving the poorest of the poor, you are stepping into a small role in the movement. This is not just another purchase, but a socially transformative contribution to a movement that is bringing health, life, and freedom to the oppressed. You are Sharing the Well with others as we Share the Well with you.",4.83,12,https://www.goodreads.com/book/show/10355139-share-the-well
255,"Blood & Spirits (The Coming Storm, #1)",Dennis Sharpe,"Small-town life can be hard for a dead girl...For Veronica Fischer the night to night life of a bloodsucking madam in Middle America is tough enough before she adopts Rachel Gregory, an eight year old ghost. After her house is set on fire, and Rachel disappears, all signs point to foul play. When she finds herself with a hit out on her unlife, and warrants for her arrest, it becomes clear she's going to need help.Now she has to contend with horny zombies, violent spirits, and murderous grave robbers if she's ever going to find Rachel and discover the awful truth of the coming storm.A raucous ride through the dangerous lives of the lecherous undead.",3.58,"2,278",https://www.goodreads.com/book/show/11187932-blood-spirits
256,Planet of the Apes,Pierre Boulle,"""I am confiding this manuscript to space, not with the intention of saving myself, but to help, perhaps, to avert the appalling scourge that is menacing the human race. Lord have pity on us!""With these words, Pierre Boulle hurtles the reader onto the Planet of the Apes. In this simian world, civilization is turned upside down: apes are men and men are apes; apes rule and men run wild; apes think, speak, produce, wear clothes, and men are speechless, naked, exhibited at fairs, used for biological research. On the planet of the apes, man, having reached to apotheosis of his genius, has become inert.To this planet come a journalist and a scientist. The scientist is put into a zoo, the journalist into a laboratory. Only the journalist retains the spiritual strength and creative intelligence to try to save himself, to fight the appalling scourge, to remain a man.Out of this situation, Pierre Boulle has woven a tale as harrowing, bizarre, and meaningful as any in the brilliant roster of this master storyteller. With his customary wit, irony, and disciplined intellect and style, the author of The Bridge Over the River Kwai tells a swiftly moving story dealing with man's conflicts, and takes the reader into a suspenseful and strangely fascinating orbit.",3.97,"38,985",https://www.goodreads.com/book/show/414895.Planet_of_the_Apes
257,Self Matters: Creating Your Life from the Inside Out,Phillip C. McGraw,"Your life has a root core that, once understood, unlocks a powerful force to create your life the way it was meant to be, the way you want and need it to be. Key questions and an amazingly clear ""map"" are now at your fingertips to begin your journey to ""Live by Design."" These are questions that, with the help of this book, you can answer and bring into action-oriented focus:What are the ten most defining moments of your life?What are the seven most critical choices you have made to put you on your current path?Who are the five most pivotal people in your world and how have they shaped you? Identifying and working with these key elements are at the heart of Dr. Phillip C. McGraw's latest work, Self Matters, and soon they will be at the heart of your own new work: you.  Through his books, McGraw has changed the lives of millions. In introducing the world to his matter-of-fact, tell-it-like-it-is philosophy of life, Dr. Phil, as he is known to his legions of fans, has put an end to the ""everyone's a victim"" attitude that had taken hold of our culture. Published in over twenty-five countries, and with millions of books sold, his two number one bestsellers, Life Strategies and Relationship Rescue, forced readers to take a serious look at the excuses they had so long been clinging to as to why they were not happy, not successful, and not enjoying their one chance at living.  Now, Dr. Phil takes those lessons a great leap further and explores one of the most challenging questions facing us all: When you look in the mirror, who is truly hiding beneath that face? Instead of taking a surface look at the way we live our lives, Dr. Phil demystifies how your self-concept came to be and gives a nuts-and-bolts approach to creating a new plan for living and, in turn, for discovering the real you.  In this groundbreaking work, Dr. Phil challenges you to find your ""authentic self"" -- that person you once were before life took its toll. It is you at your greatest, most fulfilled, most real moment. It is the person you have always wanted to be, but were too distracted, busy, or scared to become. Instead, you have created a ""fictional self"" -- taking on the identity of who you believe you are supposed be, the person people tell you you are. The incongruence between these two selves is what leads you to feel that your life is incomplete, unbalanced, and altogether more difficult than it really should be.  The good news is it no longer needs to be that way. By using the plan set forth in Self Matters, Dr. Phil helps you to demystify your self-concept and learn how to reclaim your authentic self. In evaluating your life by only the facts, you can learn to think beyond the excuses and fears that have masked the person you have always wanted to be. Self Matters is one of the most forward-thinking works on self-concept and self-esteem ever published. For the first time, an author tells it how it is and, in the process, teaches us all how to live the lives we have always wanted but prevented ourselves from living. We get only one chance in this world, and now, Dr. Phil shows all how to make the most of it.",3.66,"12,119",https://www.goodreads.com/book/show/169487.Self_Matters
258,"Crashing Back Down (Crashing, #1)",Kristen Hope Mazzola,"Book #1 in a two part series!Mags McManus has just become a war widow in her mid-twenties. Her late husband, Randy, left for the Army right after their wedding. Instead of celebrating his homecoming and living in marital bliss with her soulmate, Mags finds herself living in constant agony. Dealing with the guilt of still living without Randy, are Randy's best friends and parents. Rising from the ashes of this tragedy, Mags starts to learn how to love and trust again, finally being able to find happiness. But sometimes things really are too good to be true and again Mags learns how cruel the world can be as she crashes back down.**18+ for sexual situations, cursing, and adult content.***",3.8,593,https://www.goodreads.com/book/show/18214660-crashing-back-down
259,Chasing Redbird,Sharon Creech,"To Zinny Taylor, life is like trying to untangle spaghetti - she needs to escape the chaos of her family. So when she finds a long-forgotten trail in the wild woods near her home, she resolves to follow it. It's a journey that leads her to unravel the dark secrets of her aunt's life - and her own. And while Zinny chases ghosts in the woods, gorgeous Jake Boone is determined to chase her . . .",4.09,"12,672",https://www.goodreads.com/book/show/53495.Chasing_Redbird
260,Grown-up Shmown-up,Nicky Allen,"The phenomenon that is sweeping the world, helping grown-ups rediscover their inner child! Grown-up Shmown-up isn't just your average run-of-the-mill creative journal, because with the fun and silly prompts inside this journal, things will get messy, funny, childish, and even annoying (to your friends & family), but you must persevere, as the end results is carefree, fun, and child-like happiness by rediscovering your inner child. Reasons to rediscover your inner child: 1) have fun 2) get unstuck 3) be less stress 4) be more creative 5) find your passion 6) destroy writer's block 7) being grown-up sucks If any of those reasons apply to you, or you just want to be silly for a change, grab your copy of grown-up shmown-up. Makes an excellent gift for any age. Never Grow Up!",4.5,4,https://www.goodreads.com/book/show/35454545-grown-up-shmown-up
261,The Merchant of Venice,William Shakespeare,"In this lively comedy of love and money in sixteenth-century Venice, Bassanio wants to impress the wealthy heiress Portia but lacks the necessary funds. He turns to his merchant friend, Antonio, who is forced to borrow from Shylock, a Jewish moneylender. When Antonio's business falters, repayment becomes impossible--and by the terms of the loan agreement, Shylock is able to demand a pound of Antonio's flesh. Portia cleverly intervenes, and all ends well (except of course for Shylock).",3.79,"180,443",https://www.goodreads.com/book/show/24128.The_Merchant_of_Venice
262,The Great Divorce,C.S. Lewis,"The Great Divorce is a novel by the British author C. S. Lewis, published in 1945, and based on a theological dream vision of his in which he reflects on the Christian conceptions of Heaven and Hell.",4.3,"137,971",https://www.goodreads.com/book/show/17267.The_Great_Divorce
