"92,Thy Kingdom Come: Piercing the Sacred Veil,Mia DiDio,""There's no more wondering if Heaven and hell are real.Archangels caution: """"Be careful for what you cannot see."""" THY KINGDOM COME tells the true story of a paranormal researcher, working with voices of the dead had become voices of the Angels.In 2009, a negative entity gained entrance to my life";" seeped in from the ghost world I explored. I knew it was there for I'd heard the battle against my spiritual family in recordings I collected. And my prayers to God went unrequited. Instead He delivered a message: """"Call them!"""" And I knew. Only Warrior Archangels could triumph against the heinous Dark One. Yes, angels responded. Just as God commanded, they proved their certainty. Though terror and wonder consumed me, their leadership through the invisible chambers behind the Sacred Veil crossed thresholds I did not want to go for I too had to battle the Dark One.All in God's plan. While I clung to the valiant wings of His High Angels and the shear threads of the Lord's garment itself, that His purpose was mine to inherit, THY KINGDOME COME had truly come for us all"; all to be the witness;" all for us to hear."",3.86,7,https://www.goodreads.com/book/show/13590236-thy-kingdom-come"
"93,The Man Who Laughs,Victor Hugo,""Victor Hugo's The Man Who Laughs (first published under the French title L'Homme qui Rit in April 1869) is a sad and sordid tale -- not the sort of tale of the moment Hugo was known for. It starts on the night of January 29, 1690, a ten-year-old boy abandoned -- the stern men who've kept him since infancy have wearied of him. The boy wanders, barefoot and starving, through a snowstorm to reach a gibbet bearing the corpse of a hanged criminal. Beneath the gibbet is a ragged woman, frozen to death. The boy is about to move onward when he hears a sound within the woman's garments: He discovers an infant girl, barely alive, clutching the woman's breast. A single drop of frozen milk, resembling a pearl, is on the woman's lifeless breast..."",4.24,""12,314"",https://www.goodreads.com/book/show/63038.The_Man_Who_Laughs";;;
"94,""Life Strategies: Doing What Works, Doing What Matters"",Phillip C. McGraw,""Whether it's a bad relationship, a dead-end career, or a harmful habit, Dr. McGraw's 10 Life Laws will empower you to take responsibility for your own actions and break free from self-destructive patterns. Drawing upon more than fifteen years of experience, Dr. McGraw explores each of the 10 Life Laws necessary to succeed:Life Law #1: You either get it, or you don't.Strategy: Become one of those who gets it.Life Law #2: You create your own experience.Strategy: Acknowledge and accept accountability for your life.Life Law #3: People do what works.Strategy: Identify the payoffs that drive your behavior and that of others.Life Law #4: You cannot change what you do not acknowledge.Strategy: Get real with yourself about your life and everybody in it.Life Law #5: Life rewards action.Strategy: Make careful decisions and then pull the trigger.Life Law #6: There is no reality"; only perception.Strategy: Identify the filters through which you view the world.Life Law #7: Life is managed;" it is not cured.Strategy: Learn to take charge of your life.Life Law #8: We teach people how to treat us.Strategy: Own, rather than complain about, how people treat you.Life Law #9: There is power in forgiveness.Strategy: Open your eyes to what anger and resentment are doing to you.Life Law #10: You have to name it before you can claim it.Strategy: Get clear about what you want and take your turn."",3.62,""7,323"",https://www.goodreads.com/book/show/522229.Life_Strategies";
"95,""The Magic Faraway Tree (The Faraway Tree, #2)"",Enid Blyton,The Magic Faraway Tree,4.29,""36,040"",https://www.goodreads.com/book/show/74998.The_Magic_Faraway_Tree";;;
"96,Imitating Humans: A Technical Approach,Siddharth Shrotriya,""It is a book for students and researchers of engineering departments and is related to the domain of Artificial Intelligence, Programming Languages, Machine Learning, Natural Language Processing, Computer Vision, Human Computer Interaction, Robotics, Human Perception, Emotions, Feelings, Human Psychology, Brain Models and Cognitive Sciences. In this book you will find the required basic knowledge and practical implementation of all the above mentioned topics.Give it a go and see yourself!"",4.33,3,https://www.goodreads.com/book/show/17336731-imitating-humans";;;
"97,""The Cuckoo's Calling (Cormoran Strike, #1)"",Robert Galbraith,""After losing his leg to a land mine in Afghanistan, Cormoran Strike is barely scraping by as a private investigator. Then John Bristow walks through his door with an amazing story: His sister, the legendary supermodel Lula Landry, famously fell to her death a few months earlier. The police ruled it a suicide, but John refuses to believe that. The case plunges Strike into the world of multimillionaire beauties, rock-star boyfriends, and desperate designers, and it introduces him to every variety of pleasure, enticement, seduction, and delusion known to man."",3.88,""553,459"",https://www.goodreads.com/book/show/16160797-the-cuckoo-s-calling";;;
"98,The Last Lecture,Randy Pausch,""A lot of professors give talks titled 'The Last Lecture'. Professors are asked to consider their demise and to ruminate on what matters most to them: What wisdom would we impart to the world if we knew it was our last chance? If we had to vanish tomorrow, what would we want as our legacy?When Randy Pausch, a computer science professor at Carnegie Mellon, was asked to give such a lecture, he didn't have to imagine it as his last, since he had recently been diagnosed with terminal cancer. But the lecture he gave, 'Really Achieving Your Childhood Dreams', wasn't about dying. It was about the importance of overcoming obstacles, of enabling the dreams of others, of seizing every moment (because time is all you have and you may find one day that you have less than you think). It was a summation of everything Randy had come to believe. It was about living.In this book, Randy Pausch has combined the humour, inspiration, and intelligence that made his lecture such a phenomenon and given it an indelible form. It is a book that will be shared for generations to come."",4.26,""334,149"",https://www.goodreads.com/book/show/2318271.The_Last_Lecture";;;
"99,Follow Your Heart,Andrew Matthews,""The concepts in this book ring true with practical, applicable advice, and Matthews's lucid writing and witty stories help bring his message into sharp focus. Follow Your Heart is everything you could ask for in a self-help book. It is about doing what you love, dealing with bills and disasters, discovering your own power, and finding peace of mind. Start down the road to changing your life because as Matthews says: """"Our mission in life is not to change the world--our mission is to change ourselves."""""",4.22,""2,358"",https://www.goodreads.com/book/show/38903.Follow_Your_Heart";;;
"100,""The Tea Rose (The Tea Rose, #1)"",Jennifer Donnelly,""East London, 1888 - a city apart. A place of shadow and light where thieves, whores, and dreamers mingle, where children play in the cobbled streets by day and a killer stalks at night, where bright hopes meet the darkest truths. Here, by the whispering waters of the Thames, Fiona Finnegan, a worker in a tea factory, hopes to own a shop one day, together with her lifelong love, Joe Bristow, a costermonger's son. With nothing but their faith in each other to spur them on, Fiona and Joe struggle, save, and sacrifice to achieve their dreams.But Fiona's life is shattered when the actions of a dark and brutal man take from her nearly everything-and everyone-she holds dear. Fearing her own death, she is forced to flee London for New York. There, her indomitable spirit propels her rise from a modest West Side shop-front to the top of Manhattan's tea trade. But Fiona's old ghosts do not rest quietly, and to silence them, she must venture back to the London of her childhood, where a deadly confrontation with her past becomes the key to her future."",4.21,""36,775"",https://www.goodreads.com/book/show/261331.The_Tea_Rose";;;
"101,After Forever Ends,Melodie Ramone,""Orphaned by her mother and brushed off by her dad, fifteen year old Silvia Cotton had lived a lonely life. That is until 1985 when her father moved the family from the Highlands of Scotland to the Midlands of Wales. It is there she was enrolled in Bennington, a private boarding school, met the charming and rebellious Dickinson twins, Oliver and Alexander, and her regrettable life was changed forever. Locked into a fierce friendship with Alexander and lost to a whirlwind romance with Oliver, Silvia found herself torn away from everything she thought she knew. Married too soon, she moved with Oliver to a rustic cabin deep in a Welsh wood and embarked upon a life she'd never planned for, surviving on hope she never knew existed and faith she never knew she had. She made her way through university and onto a career, only to surrender her ambition to raising her children and living a life that was strikingly """"normal"""". But what is normal? Certainly not what ensued in the wood.True love, faeries, friendship, loves lost and gained. Old magic, fate, doubt, strength and courage, Silvia's story could belong to anyone, but it is her own. Simple yet extraordinary, told in retrospect with wit and candor, Silvia recalls a life of joy and sorrow, laughter and tears. As she unravels the tangled web of her days, she reveals the secrets that exist in an ancient wood, how hearts given freely can become the stuff of magic, and how true happiness was never any further than her own back garden."",4.04,""1,520"",https://www.goodreads.com/book/show/16046121-after-forever-ends";;;
"102,The Commoner,John Burnham Schwartz,""It is 1959 when Haruko, a young woman of good family, marries the Crown Prince of Japan, the heir to the Chrysanthemum Throne. She is the first non-aristocratic woman to enter the longest-running, almost hermetically sealed, and mysterious monarchy in the world. Met with cruelty and suspicion by the Empress and her minions, Haruko is controlled at every turn. The only interest the court has in her is her ability to produce an heir. After finally giving birth to a son, Haruko suffers a nervous breakdown and loses her voice. However, determined not to be crushed by the imperial bureaucrats, she perseveres. Thirty years later, now Empress herself, she plays a crucial role in persuading another young woman's rising star in the foreign ministry to accept the marriage proposal of her son, the Crown Prince. The consequences are tragic and dramatic.Told in the voice of Haruko, meticulously researched and superbly imagined, The Commoner is the mesmerizing, moving, and surprising story of a brutally rarified and controlled existence at once hidden and exposed, and of a complex relationship between two isolated women who, despite being visible to all, are truly understood only by each other. With the unerring skill of a master storyteller, John Burnham Schwartz has written his finest novel yet."",3.51,""4,921"",https://www.goodreads.com/book/show/2364971.The_Commoner";;;
"103,Joyland,Stephen King,""College student Devin Jones took the summer job at Joyland hoping to forget the girl who broke his heart. But he wound up facing something far more terrible: the legacy of a vicious murder, the fate of a dying child, and dark truths about life - and what comes after - that would change his world forever.A riveting story about love and loss, about growing up and growing old - and about those who don't get to do either because death comes for them before their time. It is at once a mystery, a horror story, and a bittersweet coming-of-age novel, one that will leave even the most hard-boiled reader profoundly moved."",3.93,""147,293"",https://www.goodreads.com/book/show/13596166-joyland";;;
"104,""Perestroika (Angels in America, #2)"",Tony Kushner,""The second half of Tony Kushner's Pulitzer Prize-winning epic Angels in America, Perestroika steers the characters introduced in Millennium Approaches from the opportunistic eighties to a new sense of community in the nineties."",4.22,""21,925"",https://www.goodreads.com/book/show/92254.Perestroika";;;
"105,In Black and White: Part One,William Roper,""Take a journey with an individual struggling between the grip of crime and poverty and the American dream. Trapped between two cultures, in Part One, we are exposed to the 'gringo'side of the journey, where innocence is stolen and stripped away to unveil the raw nature of urban life in America. This is the journey of a lifetime. Expect the unexpected and prepare to become familiar with what you never knew existed. Strap yourself in and buckle up for a thrill ride between two worlds and two cultures, as the American dream is pursued."",5.0,1,https://www.goodreads.com/book/show/16291380-in-black-and-white";;;
"106,""Packfire (Simon Pack, #9)"",John M. Vermillion,,4.33,392,https://www.goodreads.com/book/show/56040881-packfire";;;
"107,""A Wizard of Earthsea (Earthsea Cycle, #1)"",Ursula K. Le Guin,""Ged, the greatest sorcerer in all Earthsea, was called Sparrowhawk in his reckless youth. Hungry for power and knowledge, Sparrowhawk tampered with long-held secrets and loosed a terrible shadow upon the world. This is the tale of his testing, how he mastered the mighty words of power, tamed an ancient dragon, and crossed death's threshold to restore the balance."",4.01,""293,964"",https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea";;;
"108,Powers of Influence,""Arey, Jordan"",""Great book club book! A great read, really makes you think!"",4.38,16,https://www.goodreads.com/book/show/11174785-powers-of-influence";;;
"109,""The Doomsday Key (Sigma Force, #6)"",James Rollins,""James Rollins, the """"New York Times"""" bestselling master of nail-biting suspense and historical mystery, combines cutting-edge biotechnology with a centuries-old secret in an apocalyptic story that reveals where humankind is truly headed""""The Doomsday Key""""At Princeton University, a famed geneticist dies inside a biohazard lab. In Rome, a Vatican archaeologist is found dead in St. Peter's Basilica. In Africa, a U.S. senator's son is slain outside a Red Cross camp. The three murders on three continents bear a horrifying connection: all the victims are marked by a Druidic pagan cross burned into their flesh.The bizarre murders thrust Commander Gray Pierce and Sigma Force into a race against time to solve a riddle going back centuries, to a ghastly crime against humanity hidden within a cryptic medieval codex. The first clue is discovered inside a mummified corpse buried in an English peat bog -- a gruesome secret that threatens America and the world.Aided by two women from his past -- one his exlover, the other his new partner -- Gray must piece together the horrifying truth. But the revelations come at a high cost, and to save the future, Gray will have to sacrifice one of the women at his side. That alone might not be enough, as the true path to salvation is revealed in a dark prophecy of doom.Sigma Force confronts humankind's greatest threat in an adventure that races from the Roman Coliseum to the icy peaks of Norway, from the ruins of medieval abbeys to the lost tombs of Celtic kings. The ultimate nightmare is locked within a talisman buried by a dead saint -- an ancient artifact known as the Doomsday Key."",4.17,""29,240"",https://www.goodreads.com/book/show/5171894-the-doomsday-key";;;
"110,The Art of Dreaming,Carlos Castaneda,""After six years of study and meditation, the author presents a book which takes the reader on a journey of the soul via the teachings of the great sorcerer, Don Juan. Like layers of an onion, the author reveals that there are worlds existing within our own that can be visited through dreams."",4.01,""5,456"",https://www.goodreads.com/book/show/12847.The_Art_of_Dreaming";;;
"111,""Fables, Vol. 1: Legends in Exile (Fables, #1)"",Bill Willingham,""When a savage creature known only as the Adversary conquered the fabled lands of legends and fairy tales, all of the infamous inhabitants of folklore were forced into exile. Disguised among the normal citizens of modern-day New York, these magical characters have created their own peaceful and secret society within an exclusive luxury apartment building called Fabletown. But when Snow White's party-girl sister, Rose Red, is apparently murdered, it is up to Fabletown's sheriff, a reformed and pardoned Big Bad Wolf (Bigby Wolf), to determine if the killer is Bluebeard, Rose's ex-lover and notorious wife killer, or Jack, her current live-in boyfriend and former beanstalk-climber.Collecting: Fables 1-5"",3.98,""138,264"",https://www.goodreads.com/book/show/21326.Fables_Vol_1";;;
"112,The Way of a Pilgrim and the Pilgrim Continues His Way,Anonymous,""This enduring work of Russian spirituality has charmed countless people with its tale of a nineteenth-century peasant's quest for the secret of prayer. Readers follow this anonymous pilgrim as he treks over the Steppes in search of the answer to the one compelling question: How does one pray constantly? Through his journeys, and under the tutelage of a spiritual father, he becomes gradually more open to the promptings of God, and sees joy and plenty wherever he goes. Ultimately, he discovers the different meanings and methods of prayer as he travels to his ultimate destination, Jerusalem.The Way of a Pilgrim is a humble story ripe for renewed appreciation today. The recent changes in Russia have revealed the great religious traditions of that land, and this work, freshly translated for modern times, is among the finest examples of those centuries-old traditions."",4.16,""4,868"",https://www.goodreads.com/book/show/29799.The_Way_of_a_Pilgrim_and_the_Pilgrim_Continues_His_Way";;;
"113,""The Secret of the Old Clock (Nancy Drew Mystery Stories, #1)"",Carolyn Keene,""Nancy, unaided, seeks to find a missing will. To the surprise of many, the Topham family will inherit wealthy Josiah Crowley's fortune, instead of deserving relatives and friends who were promised inheritances. Nancy determines that a clue to a second will might be found in an old clock Mr. Crowley had owned and she seeks to find the timepiece. Her search not only tests her keen mind, but also leads her into a thrilling adventure."",3.98,""74,787"",https://www.goodreads.com/book/show/32979.The_Secret_of_the_Old_Clock";;;
"114,""Blood, Sweat, and High Heels: A Memoir"",Cheryl Waiters,""Exemplified by the power of the human spirit, life in the face of death, she had the courage to challenge a generation to release the shackles of ignorance surrounding women and gender roles. All this and more is lyrically conveyed in Cheryl Waiters autobiographical novel titled """"Blood Sweat and High Heels."""" based in Cleveland, OhioHer autobiography delivers a message of self-empowerment for women of all ages,nationalities and demonstrates unyielding courage to transcend the impossible and the unthinkable. Cheryl holds the noble distinction as the country's first African-American female to rise to the height of fame in her more than 20-year career in the male-dominated field of construction work, as a journeyman electrician.Waiters escorts the reader through a private tour of hell as she blows open the doors for an unauthorized peek inside the world of Mafia-controlled cities,labor unions and life and death situations on job sites where women are anything but welcome. Haunting and intensely reflective, her birth and formative years are eloquently paired with historical movements that profoundly changed the world, from J.F.K to Martin Luther King, the rise of the Black Panther Movement,women's liberation, and hippies touting """"free love and peace. The timeless genius of this story has not only captured an essential slice of history, but has defined it."",4.55,11,https://www.goodreads.com/book/show/13035937-blood-sweat-and-high-heels";;;
"115,Naked Lunch,William S. Burroughs,""The book is structured as a series of loosely connected vignettes. Burroughs stated that the chapters are intended to be read in any order. The reader follows the narration of junkie William Lee, who takes on various aliases, from the U.S. to Mexico, eventually to Tangier and the dreamlike Interzone.The vignettes are drawn from Burroughs' own experiences in these places and his addiction to drugs (heroin, morphine, and while in Tangier, majoun [a strong hashish confection] as well as a German opioid, brand name Eukodol, of which he wrote frequently).[source wiki}"",3.46,""87,493"",https://www.goodreads.com/book/show/7437.Naked_Lunch";;;
"116,""The Crow Trap (Vera Stanhope, #1)"",Ann Cleeves,""Vera Stanhope's first appearance was in The Crow Trap, published in 1999 and now available in a new edition";" it forms the third episode of the TV series Vera, adapted by Stephen Brady.At the isolated Baikie's Cottage on the North Pennines, three very different women come together to complete an environmental survey. Three women who, in some way or another, know the meaning of betrayal...For team leader Rachael Lambert the project is the perfect opportunity to rebuild her confidence after a double-betrayal by her lover and boss, Peter Kemp. Botanist Anne Preece, on the other hand, sees it as a chance to indulge in a little deception of her own. And then there is Grace Fulwell, a strange, uncommunicative young woman with plenty of her own secrets to hide...When Rachael arrives at the cottage, however, she is horrified to discover the body of her friend Bella Furness. Bella, it appears, has committed suicide - a verdict Rachael finds impossible to accept.Only when the next death occurs does a fourth woman enter the picture - the unconventional Detective Inspector Vera Stanhope, who must piece together the truth from these women's tangled lives..."",3.86,""21,890"",https://www.goodreads.com/book/show/97569.The_Crow_Trap";;
"117,Go Tell It on the Mountain,James Baldwin,""Go Tell It On The Mountain, first published in 1953, is Baldwin's first major work, a semi-autobiographical novel that has established itself as an American classic. With lyrical precision, psychological directness, resonating symbolic power, and a rage that is at once unrelenting and compassionate, Baldwin chronicles a fourteen-year-old boy's discovery of the terms of his identity as the stepson of the minister of a storefront Pentecostal church in Harlem one Saturday in March of 1935. Baldwin's rendering of his protagonist's spiritual, sexual, and moral struggle of self-invention opened new possibilities in the American language and in the way Americans understand themselves."",4.03,""63,211"",https://www.goodreads.com/book/show/17143.Go_Tell_It_on_the_Mountain";;;
"118,The Legendary Wolf,Ammar Habib,""Available in paperback, Kindle, and Kindle Unlimited!From Bestselling & Award-Winning author Ammar Habib comes this brutal tale of redemption! Men Die. Legends Don't.  Decades ago, Grayson Wolf locked away the demons inside him. Once a legendary assassin named after Mors, the Roman embodiment of death, Grayson is now a shadow of the man he was before. He suffers every waking hour, haunted by his past as he begs for death to end his torment.  However, Grayson is pulled back into the shadowy world of espionage when an old comrade shows up at his front door with a young girl he is trying to rescue from sinister men. Suddenly hunted by an army of deadly mercenaries, Grayson is left with no choice but to protect the girl. But deep inside, something happens. He finds a light in the darkness, a light he thought was dead. The demons Grayson chained up--the legendary Mors--will be unleashed. And anyone standing in his way will have hell to pay."",4.28,""5,196"",https://www.goodreads.com/book/show/45456188-the-legendary-wolf";;;
"119,""The Notebook (The Notebook, #1)"",Nicholas Sparks,""Set amid the austere beauty of the North Carolina coast begins the story of Noah Calhoun, a rural Southerner recently returned from the Second World War. Noah is restoring a plantation home to its former glory, and he is haunted by images of the beautiful girl he met fourteen years earlier, a girl he loved like no other. Unable to find her, yet unwilling to forget the summer they spent together, Noah is content to live with only memories...until she unexpectedly returns to his town to see him once again.Like a puzzle within a puzzle, the story of Noah and Allie is just the beginning. As it unfolds, their tale miraculously becomes something different, with much higher stakes. The result is a deeply moving portrait of love itself, the tender moments and the fundamental changes that affect us all. It is a story of miracles and emotions that will stay with you forever."",4.14,""1,596,089"",https://www.goodreads.com/book/show/33648131-the-notebook";;;
"120,Les Miserables,Claude-Michael Schonberg,(Big Note Vocal Selections). 14 favorites from the Broadway sensation arranged for beginning pianists. Titles include: At the End of the Day * Bring Him Home * Castle on a Cloud * I Dreamed a Dream * In My Life * On My Own * Who Am I? * and more.,4.44,""3,754"",https://www.goodreads.com/book/show/490739.Les_Miserables";;;
121,A Perfect Persecution,James R. Lucas,An intense and unsettling view of the future in light of our nation's current stand on abortion.,3.79,19,https://www.goodreads.com/book/show/636469.A_Perfect_Persecution;;;
"122,The Grifters,Jim Thompson,""To his friends, to his coworkers, and even to his mistress Moira, Roy Dillon is an honest hardworking salesman. He lives in a cheap hotel just within his pay bracket. He goes to work every day. He has hundreds of friends and associates who could attest to his good character.Yet, hidden behind three gaudy clown paintings in Roy's pallid hotel room, sits fifty-two thousand dollars--the money Roy makes from his short cons, his """"grifting."""" For years, Roy has effortlessly maintained control over his house-of-cards life--until the simplest con goes wrong, and he finds himself critically injured and at the mercy of the most dangerous woman he ever met: his own mother.THE GRIFTERS, one of the best novels ever written about the art of the con, is an ingeniously crafted story of deception and betrayal that was the basis for Stephen Frears' and Martin Scorsese's 1990 critically-acclaimed film of the same name."",3.93,""11,230"",https://www.goodreads.com/book/show/19161914-the-grifters";;;
"123,""Among the Betrayed (Shadow Children, #3)"",Margaret Peterson Haddix,""""""Everything that had happened to Nina was real. She had real handcuffs on her wrists, real scars on her back, real fear flooding her mind.  """"'They're going to kill me,' Nina whispered, and it was almost a relief to finally, finally give up hope.""""  In a society that allows no more than two children per family under penalty of death, third children are forced into hiding, or to live with false identity papers. In Among the Impostors, Nina Idi was arrested for treason for supposedly trying to trick the Population Police into arresting other students she said were illegal third children. Now she faces torture or death -- unless she agrees to betray three other imprisoned third children. Her dilemma intensifies when she meets the prisoners -- who are only ten, nine, and six.  As she did so brilliantly in the Publishers Weekly best-selling Among the Hidden and in Among the Impostors, Margaret Peterson Haddix once again brings readers to a world in which nothing is as it seems -- a world in which an imprisonment leads to an adventure of mind, body, and spirit."",4.06,""26,042"",https://www.goodreads.com/book/show/303460.Among_the_Betrayed";;;
"124,Shadows of the Heart (The Unicorns #1),Lord' Williams,""There are some affairs you simply cannot turn your back on-the connection cannot be severed-becoming shadows of the heart. William R. Green, and his wife Yvonne, teetered on the brink of divorce after 25 years of marriage, when William confronted Yvonne about her two-year affair with her former partner, N.Y.P.D. Lieutenant Robert Wells. Yvonne, cast out of her home, took refuge in the arms of Lieutenant Wells. During their vacation in the Bahamas, she began to have second thoughts after a visit with a local witch, and her nervous breakdown on a lonely stretch of beach. Encircled in William's arms, Joann spoke through the congestion in her chest and runny nose. """"Why does it have to hurt to love you?"""" The pain shot straight to his heart, but the pain he felt did not surpass the heartache and problems he had caused in the lives of his previous lovers: Joann, Dana, and Andrea. Obsessed, his best friend Jake was determined to unravel the secrets, the lies, and murders in William's dark past. Step into the middle of William's world wind of love and destruction where all he wanted to do was to reconcile his marriage before he faced his own death. However, unbeknownst to William, Yvonne was returning with a decision to make-to kill her husband or go against the odds of starting a new beginning."",4.41,22,https://www.goodreads.com/book/show/3854232-shadows-of-the-heart";;;
"125,Hard Times,Charles Dickens,""""""My satire is against those who see figures and averages, and nothing else,"""" proclaimed Charles Dickens in explaining the theme of this classic novel. Published in 1854, the story concerns one Thomas Gradgrind, a """"fanatic of the demonstrable fact,"""" who raises his children, Tom and Louisa, in a stifling and arid atmosphere of grim practicality.Without a moral compass to guide them, the children sink into lives of desperation and despair, played out against the grim background of Coketown, a wretched community shadowed by an industrial behemoth. Louisa falls into a loveless marriage with Josiah Bouderby, a vulgar banker, while the unscrupulous Tom, totally lacking in principle, becomes a thief who frames an innocent man for his crime. Witnessing the degradation and downfall of his children, Gradgrind realizes that his own misguided principles have ruined their lives.Considered Dickens' harshest indictment of mid-19th-century industrial practices and their dehumanizing effects, this novel offers a fascinating tapestry of Victorian life, filled with the richness of detail, brilliant characterization, and passionate social concern that typify the novelist's finest creations.Of Dickens' work, the eminent Victorian critic John Ruskin had this to say: """"He is entirely right in his main drift and purpose in every book he has written";" and all of them, but especially Hard Times, should be studied with close and earnest care by persons interested in social questions."""""",3.54,""65,177"",https://www.goodreads.com/book/show/5344.Hard_Times";;
"126,The Broker,John Grisham,""In his final hours in the Oval Office, the outgoing President grants a controversial last-minute pardon to Joel Backman, a notorious Washington power broker who has spent the last six years hidden away in a federal prison. What no one knows is that the President issues the pardon only after receiving enormous pressure from the CIA. It seems Backman, in his power broker heyday, may have obtained secrets that compromise the world's most sophisticated satellite surveillance system.Backman is quietly smuggled out of the country in a military cargo plane, given a new name, a new identity, and a new home in Italy. Eventually, after he has settled into his new life, the CIA will leak his whereabouts to the Israelis, the Russians, the Chinese, and the Saudis. Then the CIA will do what it does best: sit back and watch. The question is not whether Backman will survive, there is no chance of that. The question the CIA needs answered is, who will kill him?From the Hardcover edition."",3.82,""92,389"",https://www.goodreads.com/book/show/1110.The_Broker";;;
"127,The Tales of Beedle the Bard,J.K. Rowling,""""""The Tales of Beedle the Bard"""" contains five richly diverse fairy tales, each with its own magical character, that will variously bring delight, laughter and the thrill of mortal peril.Additional notes for each story penned by Professor Albus Dumbledore will be enjoyed by Muggles and wizards alike, as the Professor muses on the morals illuminated by the tales, and reveals snippets of information about life at Hogwarts.A uniquely magical volume, with illustrations by the author, J. K. Rowling, that will be treasured for years to come."",4.05,""470,680"",https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard";;;
"128,The Ox-Bow Incident,Walter Van Tilburg Clark,""Set in 1885, The Ox-Bow Incident is a searing and realistic portrait of frontier life and mob violence in the American West. First published in 1940, it focuses on the lynching of three innocent men and the tragedy that ensues when law and order are abandoned. The result is an emotionally powerful, vivid, and unforgettable re-creation of the Western novel, which Clark transmuted into a universal story about good and evil, individual and community, justice and human nature. As Wallace Stegner writes, [Clark's] theme was civilization, and he recorded, indelibly, its first steps in a new country."",3.86,""5,889"",https://www.goodreads.com/book/show/46212.The_Ox_Bow_Incident";;;
"129,The Remaining Difficulty,Cesar Nascimento,""The poems in this book deal with some of the everlasting questions that we all have to face, and they may seem bleak and gloomy to some readers. What are we doing here? What purpose can we find for our lives? Is there any higher meaning that we can understand or is it just the here and now? Don't expect answers. It is a poetry book filled with skepticism, humor, and hope. Read it thinking about Baudelaire, and forget about Mary Oliver."",3.62,26,https://www.goodreads.com/book/show/15848839-the-remaining-difficulty";;;
"130,""The Mists of Avalon (Avalon, #1)"",Marion Zimmer Bradley,""Here is the magical legend of King Arthur, vividly retold through the eyes and lives of the women who wielded power from behind the throne. A spellbinding novel, an extraordinary literary achievement, THE MISTS OF AVALON will stay with you for a long time to come...."",4.13,""202,492"",https://www.goodreads.com/book/show/402045.The_Mists_of_Avalon";;;
"131,""Finale (Hush, Hush, #4)"",Becca Fitzpatrick,""Nora and Patch thought their troubles were behind them. Hank is gone and they should be able to put his ugly vendetta to rest. But in Hank's absence, Nora has become the unwitting head of the Nephilim and must finish what Hank began. Which ultimately means destroying the fallen angels - destroying Patch.Nora will never let that happen, so she and Patch make a plan: lead everyone to believe they have broken up, and work the system from the inside. Nora will convince the Nephilim that they are making a mistake in fighting the fallen angels, and Patch will find out everything he can from the opposing side. They will end this war before it can even begin.But the best-laid plans often go awry. Nora is put through the paces in her new role and finds herself drawn to an addictive power she never anticipated.As the battle lines are drawn, Nora and Patch must confront the differences that have always been between them and either choose to ignore them or let them destroy the love they have always fought for."",4.13,""167,451"",https://www.goodreads.com/book/show/12751687-finale";;;
